,freelancer_ID,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate (USD),rating,is_active,client_satisfaction
747,FL250748,Jason Edwards,Male,35.0,Egypt,Arabic,Blockchain Development,9.0,50.0,3.0,no,71.0
748,FL250749,Madison Mcintosh,Female,42.0,China,Mandarin,Machine Learning,5.0,30.0,4.9,yes,87.0
749,FL250750,Desiree Winters,Female,58.0,South Korea,Korean,Blockchain Development,0.0,30.0,4.6,no,70.0
750,FL250751,Ryan Taylor,Male,41.0,Netherlands,Dutch,AI,21.0,100.0,2.2,yes,83.0
751,FL250752,Patricia Scott,Female,41.0,Argentina,Spanish,Web Development,0.0,40.0,2.6,yes,74.0
752,FL250753,Erin Jimenez,Female,23.0,Canada,English,Blockchain Development,0.0,30.0,1.1,yes,86.0
753,FL250754,Anthony Krause,Male,51.0,China,Mandarin,Blockchain Development,17.0,40.0,4.5,yes,72.0
754,FL250755,Diane Dean,Female,42.0,France,French,AI,21.0,40.0,2.5,yes,73.0
755,FL250756,Stuart Mckinney,Male,26.0,Japan,Japanese,Data Analysis,7.0,75.0,2.9,no,78.0
756,FL250757,Kellie Le,Female,49.0,Indonesia,Indonesian,AI,22.0,75.0,0.0,yes,79.0
757,FL250758,Lauren Henry,Female,37.0,Italy,Italian,DevOps,9.0,75.0,3.5,no,75.0
758,FL250759,Brandon Fox,Male,31.0,Australia,English,AI,1.0,40.0,4.5,no,96.0
759,FL250760,Richard Smith,Male,51.0,South Korea,Korean,Mobile Apps,5.0,40.0,1.7,yes,61.0
760,FL250761,John White,Male,60.0,China,Mandarin,DevOps,40.0,50.0,4.6,yes,100.0
761,FL250762,Gilbert Mcintyre,Male,51.0,Canada,English,Blockchain Development,19.0,50.0,2.6,yes,82.0
762,FL250763,Christopher Sparks,Male,37.0,Germany,German,Graphic Design,12.0,40.0,4.9,yes,80.0
763,FL250764,Aaron Hicks,Male,52.0,India,Hindi,Blockchain Development,7.0,40.0,2.2,no,96.0
764,FL250765,Jose Patterson,Male,27.0,Indonesia,Indonesian,Blockchain Development,4.0,20.0,2.6,no,63.0
765,FL250766,Bryan Long,Male,48.0,Australia,English,Graphic Design,24.0,40.0,2.2,no,67.0
766,FL250767,Tammy Gomez,Female,22.0,Japan,Japanese,Data Analysis,1.0,30.0,3.3,yes,61.0
767,FL250768,Diana Raymond,Female,48.0,Germany,German,Mobile Apps,28.0,30.0,4.9,no,77.0
768,FL250769,Jessica Armstrong,Female,54.0,United States,English,Mobile Apps,19.0,75.0,0.0,no,79.0
769,FL250770,Amanda Martin,Female,52.0,South Korea,Korean,Data Analysis,4.0,50.0,2.6,no,84.0
770,FL250771,Anne Hamilton,Female,39.0,Turkey,Turkish,Web Development,20.0,100.0,2.6,yes,89.0
771,FL250772,Heather Curtis,Female,54.0,Russia,Russian,Mobile Apps,19.0,30.0,4.0,no,90.0
772,FL250773,Tiffany Moses,Female,22.0,United States,English,Cybersecurity,1.0,20.0,4.8,no,87.0
773,FL250774,Jacqueline Moon,Female,29.0,South Africa,Afrikaans,Mobile Apps,8.0,50.0,0.0,no,77.0
774,FL250775,James Campbell,Male,23.0,Spain,Spanish,DevOps,3.0,30.0,1.6,yes,72.0
775,FL250776,Melissa Vasquez,Female,58.0,Mexico,Spanish,DevOps,30.0,50.0,1.3,yes,87.0
776,FL250777,Katherine Carlson,Female,56.0,China,Mandarin,Blockchain Development,3.0,40.0,4.1,yes,89.0
777,FL250778,Adam Clay,Male,48.0,Turkey,Turkish,Web Development,19.0,40.0,1.5,no,87.0
778,FL250779,Amy Combs,Female,31.0,Russia,Russian,Mobile Apps,11.0,40.0,4.3,yes,76.0
779,FL250780,Anthony Case,Male,44.0,Australia,English,Machine Learning,26.0,50.0,1.6,no,100.0
780,FL250781,Kimberly Brown,Female,42.0,Egypt,Arabic,Mobile Apps,10.0,100.0,3.7,yes,94.0
781,FL250782,Joshua Holloway,Male,59.0,United States,English,Cybersecurity,17.0,50.0,1.4,yes,79.0
782,FL250783,Cynthia Walton,Female,41.0,Argentina,Spanish,Blockchain Development,9.0,100.0,4.5,yes,83.0
783,FL250784,Shawn Delgado,Male,21.0,China,Mandarin,Data Analysis,0.0,40.0,3.7,no,74.0
784,FL250785,Jeremy Smith,Male,53.0,United Kingdom,English,DevOps,5.0,75.0,1.1,no,92.0
785,FL250786,Marc Ortiz,Male,35.0,Argentina,Spanish,Mobile Apps,15.0,40.0,3.7,no,66.0
786,FL250787,Michelle Gregory,Female,25.0,Brazil,Portuguese,Machine Learning,3.0,50.0,3.2,yes,74.0
787,FL250788,Melanie Gay,Female,23.0,Italy,Italian,UI/UX Design,1.0,30.0,5.0,no,97.0
788,FL250789,Brittany Lambert,Female,56.0,Egypt,Arabic,Graphic Design,13.0,30.0,0.0,no,77.0
789,FL250790,Mary Hernandez,Female,31.0,Mexico,Spanish,UI/UX Design,6.0,40.0,3.5,no,86.0
790,FL250791,Jonathan Jones,Male,24.0,United States,English,Cybersecurity,4.0,50.0,3.1,no,95.0
791,FL250792,Gina Williams,Female,35.0,Brazil,Portuguese,Cybersecurity,7.0,40.0,3.9,no,72.0
792,FL250793,Kelly Lawson,Female,20.0,Spain,Spanish,AI,1.0,40.0,3.5,no,71.0
793,FL250794,Keith Smith,Male,26.0,Australia,English,Data Analysis,5.0,100.0,2.5,yes,93.0
794,FL250795,Christopher Hunter,Male,54.0,United Kingdom,English,DevOps,29.0,40.0,3.1,yes,79.0
795,FL250796,Dwayne Parks,Male,53.0,Russia,Russian,Cybersecurity,12.0,100.0,4.7,yes,87.0
796,FL250797,Mary Hall,Female,33.0,Canada,English,DevOps,4.0,40.0,1.9,no,73.0
797,FL250798,Jake Gilmore,Male,43.0,Netherlands,Dutch,Web Development,12.0,40.0,1.6,yes,74.0
798,FL250799,Mark Lopez,Male,37.0,Canada,English,DevOps,3.0,20.0,2.5,no,62.0
799,FL250800,Dana Rice,Female,58.0,France,French,Data Analysis,15.0,20.0,3.5,no,98.0
800,FL250801,Beth Young,Female,39.0,Spain,Spanish,Mobile Apps,15.0,50.0,2.6,no,80.0
801,FL250802,Ryan Powell,Male,43.0,Turkey,Turkish,Graphic Design,13.0,20.0,1.2,yes,69.0
802,FL250803,Amanda Fowler,Female,40.0,Spain,Spanish,Blockchain Development,20.0,30.0,2.6,no,90.0
803,FL250804,Lindsay Rivera,Female,51.0,United Kingdom,English,Machine Learning,30.0,75.0,2.6,yes,74.0
804,FL250805,Mark Ward,Male,23.0,Germany,German,AI,4.0,50.0,4.5,no,98.0
805,FL250806,Amanda Smith,Female,31.0,Indonesia,Indonesian,Graphic Design,9.0,20.0,2.6,yes,84.0
806,FL250807,Emily Brown,Female,44.0,Russia,Russian,Web Development,3.0,20.0,5.0,yes,75.0
807,FL250808,Dwayne Cardenas,Male,56.0,Germany,German,Mobile Apps,23.0,75.0,3.9,yes,79.0
808,FL250809,Dr. Rhonda Hernandez,Female,48.0,Australia,English,Cybersecurity,5.0,100.0,1.8,yes,97.0
809,FL250810,Melody Barker,Female,46.0,Russia,Russian,Web Development,28.0,30.0,4.2,yes,79.0
810,FL250811,Russell Carpenter,Male,21.0,Egypt,Arabic,AI,0.0,20.0,2.6,no,64.0
811,FL250812,Richard Hill,Male,52.0,Russia,Russian,Data Analysis,30.0,30.0,2.0,yes,68.0
812,FL250813,Lindsay Potts,Female,39.0,Russia,Russian,Graphic Design,20.0,75.0,2.7,yes,67.0
813,FL250814,Michelle Campbell,Female,31.0,Australia,English,Mobile Apps,0.0,30.0,2.3,no,79.0
814,FL250815,Alan Williams,Male,22.0,South Korea,Korean,UI/UX Design,4.0,40.0,3.8,yes,100.0
815,FL250816,Robin Hinton,Female,38.0,United Kingdom,English,UI/UX Design,10.0,40.0,2.6,no,66.0
816,FL250817,Brian Holland,Male,44.0,Argentina,Spanish,Graphic Design,24.0,75.0,4.6,no,97.0
817,FL250818,Adam Stone,Male,53.0,Indonesia,Indonesian,Machine Learning,21.0,100.0,3.4,no,62.0
818,FL250819,Curtis Lambert,Male,22.0,China,Mandarin,Data Analysis,2.0,20.0,2.6,no,79.0
819,FL250820,Alexandra Sims,Female,40.0,India,Hindi,Blockchain Development,14.0,75.0,0.0,yes,79.0
820,FL250821,Brenda Spencer,Female,49.0,China,Mandarin,Mobile Apps,15.0,40.0,3.9,no,86.0
821,FL250822,Joshua Bush,Male,30.0,Australia,English,UI/UX Design,11.0,30.0,4.2,no,65.0
822,FL250823,Erin Martin,Female,37.0,Japan,Japanese,AI,6.0,20.0,2.6,no,99.0
823,FL250824,Alexander Hogan,Male,21.0,Egypt,Arabic,Graphic Design,2.0,100.0,3.6,no,85.0
824,FL250825,William Harris,Male,20.0,South Korea,Korean,AI,1.0,50.0,2.6,yes,81.0
825,FL250826,Michael Mcmahon,Male,20.0,China,Mandarin,Data Analysis,2.0,40.0,2.1,no,64.0
826,FL250827,Michael Watson,Male,20.0,Argentina,Spanish,Machine Learning,2.0,20.0,3.9,no,84.0
827,FL250828,Lori Perez,Female,26.0,Russia,Russian,Machine Learning,2.0,40.0,0.0,no,66.0
828,FL250829,Lindsay Le,Female,50.0,South Korea,Korean,Web Development,12.0,75.0,0.0,no,75.0
829,FL250830,Scott Long,Male,50.0,Spain,Spanish,AI,28.0,30.0,1.8,no,79.0
830,FL250831,Diana Ferguson,Female,54.0,Indonesia,Indonesian,AI,4.0,20.0,1.1,yes,63.0
831,FL250832,Joseph Miller,Male,54.0,Spain,Spanish,Blockchain Development,3.0,20.0,1.6,yes,70.0
832,FL250833,Julia Reid,Female,34.0,Egypt,Arabic,Machine Learning,4.0,30.0,3.1,no,90.0
833,FL250834,Samantha Matthews,Female,20.0,Italy,Italian,DevOps,1.0,50.0,3.4,yes,79.0
834,FL250835,Brian Bailey,Male,29.0,Germany,German,AI,8.0,40.0,3.1,no,60.0
835,FL250836,Toni Hinton,Female,57.0,United Kingdom,English,DevOps,11.0,75.0,2.3,no,79.0
836,FL250837,Robin Ortiz,Female,36.0,Netherlands,Dutch,AI,8.0,40.0,2.6,no,80.0
837,FL250838,Adam Griffith,Male,51.0,South Korea,Korean,Web Development,32.0,50.0,3.2,no,88.0
838,FL250839,Daniel Roberson,Male,44.0,India,Hindi,UI/UX Design,4.0,30.0,0.0,no,80.0
839,FL250840,Dale Haynes,Male,58.0,Spain,Spanish,Cybersecurity,33.0,30.0,3.3,yes,71.0
840,FL250841,Emily Scott,Female,38.0,South Africa,Afrikaans,Mobile Apps,14.0,40.0,1.1,yes,76.0
841,FL250842,David Brown,Male,24.0,United States,English,UI/UX Design,6.0,30.0,4.6,yes,93.0
842,FL250843,Stephanie Guzman,Female,30.0,Turkey,Turkish,Blockchain Development,5.0,30.0,2.6,no,79.0
843,FL250844,Maxwell Johnson,Male,25.0,Indonesia,Indonesian,Cybersecurity,3.0,75.0,2.6,no,83.0
844,FL250845,Reginald Stephens,Male,54.0,Indonesia,Indonesian,Mobile Apps,17.0,100.0,0.0,no,71.0
845,FL250846,Justin Jones,Male,54.0,Italy,Italian,Cybersecurity,9.0,20.0,0.0,yes,96.0
846,FL250847,Kristine Garcia,Female,53.0,France,French,Graphic Design,16.0,40.0,0.0,no,79.0
847,FL250848,John Nguyen,Male,22.0,Russia,Russian,AI,3.0,75.0,3.4,yes,65.0
848,FL250849,Anna Fleming,Female,23.0,Mexico,Spanish,Data Analysis,2.0,20.0,1.3,no,79.0
849,FL250850,Linda Williamson,Female,47.0,France,French,Cybersecurity,16.0,50.0,1.9,no,71.0
850,FL250851,Roy Wilson,Male,24.0,France,French,Web Development,6.0,50.0,1.4,yes,63.0
851,FL250852,Jennifer Pierce,Female,57.0,India,Hindi,UI/UX Design,10.0,100.0,4.3,no,79.0
852,FL250853,Jason Johnson,Male,48.0,Spain,Spanish,Graphic Design,16.0,30.0,2.6,no,97.0
853,FL250854,Jasmine Lane,Female,21.0,Turkey,Turkish,UI/UX Design,0.0,100.0,4.3,no,79.0
854,FL250855,Evan Soto,Male,33.0,Japan,Japanese,AI,13.0,75.0,0.0,yes,79.0
855,FL250856,Kevin Serrano,Male,41.0,Turkey,Turkish,DevOps,12.0,40.0,1.3,no,85.0
856,FL250857,Nathaniel Benson,Male,40.0,Australia,English,Cybersecurity,13.0,50.0,2.9,no,82.0
857,FL250858,Deanna Miles,Female,40.0,Mexico,Spanish,Graphic Design,22.0,40.0,4.3,no,95.0
858,FL250859,Beverly Roy,Female,20.0,United States,English,Graphic Design,1.0,40.0,2.7,no,94.0
859,FL250860,Heather Saunders,Female,42.0,Mexico,Spanish,Web Development,9.0,50.0,4.2,no,96.0
860,FL250861,Nicholas Guerrero,Male,32.0,Canada,English,Blockchain Development,12.0,40.0,0.0,yes,63.0
861,FL250862,Christopher Johnson,Male,60.0,Japan,Japanese,AI,9.0,20.0,2.2,no,60.0
862,FL250863,Steven Flowers,Male,46.0,Egypt,Arabic,Machine Learning,12.0,50.0,4.7,yes,77.0
863,FL250864,Marvin Woods III,Male,29.0,China,Mandarin,DevOps,0.0,30.0,0.0,no,63.0
864,FL250865,Michelle Cook,Female,39.0,Brazil,Portuguese,Mobile Apps,18.0,20.0,2.5,yes,61.0
865,FL250866,Logan Zamora,Male,55.0,Russia,Russian,Mobile Apps,2.0,50.0,3.9,yes,88.0
866,FL250867,Casey Roberts,Male,55.0,Turkey,Turkish,Cybersecurity,9.0,100.0,1.2,yes,69.0
867,FL250868,Jerry Price,Male,40.0,Indonesia,Indonesian,Data Analysis,2.0,75.0,4.5,yes,79.0
868,FL250869,Kelly Ellis,Female,56.0,China,Mandarin,UI/UX Design,35.0,40.0,2.7,yes,82.0
869,FL250870,Caleb Guerra,Male,57.0,Mexico,Spanish,Mobile Apps,21.0,75.0,2.0,no,96.0
870,FL250871,Samantha Norman,Female,56.0,Russia,Russian,DevOps,3.0,40.0,1.7,no,71.0
871,FL250872,Sarah Clarke,Female,49.0,Germany,German,Mobile Apps,24.0,75.0,3.0,yes,77.0
872,FL250873,Aaron Blair,Male,26.0,Spain,Spanish,Blockchain Development,9.0,75.0,2.1,yes,79.0
873,FL250874,Courtney Burton,Female,36.0,South Korea,Korean,UI/UX Design,0.0,75.0,1.5,no,73.0
874,FL250875,Gerald Taylor,Male,20.0,Russia,Russian,Web Development,2.0,30.0,1.7,yes,60.0
875,FL250876,Mary Ward,Female,40.0,Spain,Spanish,AI,9.0,40.0,1.2,yes,67.0
876,FL250877,Mrs. Lisa Beard DVM,Female,30.0,India,Hindi,Mobile Apps,6.0,75.0,0.0,no,80.0
877,FL250878,Larry Wallace,Male,51.0,Australia,English,Graphic Design,21.0,20.0,2.6,yes,79.0
878,FL250879,Jeremiah Thompson,Male,46.0,United States,English,UI/UX Design,24.0,40.0,3.3,yes,87.0
879,FL250880,Mrs. Jessica Williams DVM,Female,25.0,South Korea,Korean,AI,6.0,20.0,2.1,no,79.0
880,FL250881,Martin Moreno,Male,53.0,Netherlands,Dutch,Web Development,32.0,50.0,2.6,yes,79.0
881,FL250882,Yolanda Proctor,Female,50.0,Egypt,Arabic,Mobile Apps,31.0,100.0,2.9,yes,89.0
882,FL250883,Allen Turner,Male,45.0,South Korea,Korean,AI,9.0,20.0,3.3,yes,93.0
883,FL250884,Beth Huff,Female,48.0,Canada,English,Cybersecurity,24.0,100.0,4.8,yes,84.0
884,FL250885,John Mckinney,Male,30.0,Indonesia,Indonesian,DevOps,9.0,100.0,4.5,no,78.0
885,FL250886,Sarah Ho,Female,33.0,Netherlands,Dutch,UI/UX Design,6.0,50.0,3.1,no,90.0
886,FL250887,Lindsey Wang,Female,50.0,United Kingdom,English,DevOps,11.0,40.0,4.9,yes,88.0
887,FL250888,Margaret Schwartz,Female,24.0,Indonesia,Indonesian,Data Analysis,9.0,20.0,0.0,no,76.0
888,FL250889,Kyle Ray,Male,38.0,Italy,Italian,Web Development,14.0,75.0,1.5,no,62.0
889,FL250890,Isaac Hebert,Male,56.0,Japan,Japanese,DevOps,2.0,75.0,2.4,no,79.0
890,FL250891,Michele Jones,Female,41.0,Russia,Russian,DevOps,2.0,100.0,4.5,no,75.0
891,FL250892,Austin Allen,Male,41.0,Italy,Italian,UI/UX Design,11.0,100.0,2.5,yes,80.0
892,FL250893,Haley Castro,Female,42.0,Germany,German,Graphic Design,13.0,30.0,3.3,no,63.0
893,FL250894,David Armstrong,Male,26.0,India,Hindi,Blockchain Development,7.0,75.0,3.0,no,84.0
894,FL250895,Wendy Mitchell,Female,44.0,Canada,English,Cybersecurity,25.0,75.0,2.7,yes,78.0
895,FL250896,Anthony Hernandez,Male,46.0,Canada,English,Graphic Design,20.0,20.0,1.2,no,74.0
896,FL250897,Erica Johnson,Female,36.0,United States,English,UI/UX Design,8.0,50.0,4.3,no,90.0
897,FL250898,Randall Barrett,Male,26.0,Netherlands,Dutch,AI,6.0,40.0,1.3,no,79.0
898,FL250899,Nathan Huff,Male,21.0,Germany,German,UI/UX Design,3.0,50.0,4.6,yes,79.0
899,FL250900,Robin Walsh,Female,39.0,Indonesia,Indonesian,UI/UX Design,18.0,50.0,2.1,no,75.0
900,FL250901,Yvonne Robinson,Female,37.0,United States,English,Blockchain Development,18.0,40.0,4.5,no,72.0
901,FL250902,Kathleen Hendrix,Female,47.0,Russia,Russian,UI/UX Design,3.0,40.0,4.4,yes,92.0
902,FL250903,Jennifer Baker,Female,53.0,Russia,Russian,Graphic Design,32.0,20.0,0.0,no,79.0
903,FL250904,Kim Martinez,Female,53.0,Argentina,Spanish,Mobile Apps,19.0,20.0,1.3,no,79.0
904,FL250905,Andrew Little,Male,21.0,India,Hindi,Data Analysis,2.0,50.0,2.6,no,86.0
905,FL250906,Kelly Shelton,Female,35.0,United Kingdom,English,Blockchain Development,0.0,40.0,2.6,yes,85.0
906,FL250907,Steven Duncan,Male,31.0,Argentina,Spanish,Machine Learning,13.0,40.0,1.2,no,62.0
907,FL250908,Kristen Haney,Female,55.0,South Korea,Korean,AI,2.0,30.0,3.1,yes,91.0
908,FL250909,Kathy Reese,Female,59.0,Turkey,Turkish,Web Development,11.0,75.0,2.3,yes,80.0
909,FL250910,Steven Murphy,Male,59.0,France,French,Cybersecurity,17.0,100.0,4.0,no,72.0
910,FL250911,William Hartman,Male,47.0,India,Hindi,Blockchain Development,10.0,75.0,1.9,no,79.0
911,FL250912,Sonya Haley,Female,53.0,South Africa,Afrikaans,Machine Learning,26.0,75.0,2.4,yes,79.0
912,FL250913,Robert Evans,Male,49.0,South Africa,Afrikaans,Data Analysis,9.0,30.0,2.6,yes,74.0
913,FL250914,Patricia Richardson,Female,50.0,South Africa,Afrikaans,Mobile Apps,8.0,50.0,3.7,yes,82.0
914,FL250915,Carolyn Lopez,Female,59.0,South Korea,Korean,Machine Learning,22.0,100.0,1.1,no,85.0
915,FL250916,Kyle Burns,Male,33.0,Turkey,Turkish,Data Analysis,8.0,75.0,2.3,yes,68.0
916,FL250917,Margaret Garcia,Female,45.0,Canada,English,Web Development,22.0,40.0,3.7,yes,99.0
917,FL250918,Brittany Barker,Female,36.0,Italy,Italian,Graphic Design,14.0,30.0,1.9,no,62.0
918,FL250919,Paul Campbell,Male,46.0,South Africa,Afrikaans,UI/UX Design,6.0,30.0,1.5,no,79.0
919,FL250920,Amy Morrow,Female,53.0,Turkey,Turkish,Graphic Design,14.0,30.0,0.0,no,83.0
920,FL250921,Amy Fitzgerald,Female,24.0,United States,English,Web Development,2.0,30.0,3.6,no,92.0
921,FL250922,Anita Becker,Female,49.0,Spain,Spanish,DevOps,4.0,75.0,2.1,no,85.0
922,FL250923,Mrs. Amy Brooks,Female,49.0,South Korea,Korean,AI,4.0,75.0,2.9,no,79.0
923,FL250924,Lori Marshall,Female,49.0,South Korea,Korean,Mobile Apps,24.0,100.0,3.6,yes,79.0
924,FL250925,Jennifer Miller,Female,58.0,Brazil,Portuguese,Blockchain Development,29.0,30.0,3.3,yes,89.0
925,FL250926,Thomas Young,Male,50.0,South Africa,Afrikaans,UI/UX Design,13.0,40.0,2.5,yes,81.0
926,FL250927,Zachary Larsen,Male,27.0,South Africa,Afrikaans,DevOps,1.0,100.0,3.7,yes,61.0
927,FL250928,Valerie Gutierrez,Female,20.0,South Korea,Korean,Machine Learning,9.0,30.0,4.6,yes,79.0
928,FL250929,Daniel Parker,Male,52.0,Russia,Russian,Blockchain Development,15.0,40.0,0.0,yes,92.0
929,FL250930,Nicole Bennett,Female,22.0,France,French,Machine Learning,2.0,30.0,2.0,no,96.0
930,FL250931,Lauren Lowery,Female,38.0,Turkey,Turkish,Web Development,14.0,100.0,1.7,no,66.0
931,FL250932,Alexander Woodward,Male,21.0,Canada,English,Graphic Design,0.0,100.0,3.0,no,64.0
932,FL250933,Anthony Walter,Male,41.0,Australia,English,AI,15.0,40.0,3.4,no,100.0
933,FL250934,Valerie Finley,Female,33.0,Indonesia,Indonesian,Blockchain Development,6.0,40.0,3.2,yes,95.0
934,FL250935,Deborah Kelley,Female,38.0,Mexico,Spanish,Mobile Apps,11.0,40.0,2.8,no,91.0
935,FL250936,Kristina Miller,Female,26.0,Russia,Russian,DevOps,8.0,20.0,4.1,yes,82.0
936,FL250937,Anne Hampton,Female,43.0,Netherlands,Dutch,AI,3.0,20.0,0.0,yes,95.0
937,FL250938,Sandra Henry,Female,21.0,Italy,Italian,Cybersecurity,0.0,40.0,0.0,yes,95.0
938,FL250939,Tony Hester,Male,47.0,South Korea,Korean,Mobile Apps,7.0,30.0,2.6,no,69.0
939,FL250940,Nathan Davis,Male,35.0,Spain,Spanish,Graphic Design,6.0,40.0,2.6,yes,91.0
940,FL250941,Erica Jackson,Female,37.0,Indonesia,Indonesian,Mobile Apps,9.0,30.0,2.7,yes,79.0
941,FL250942,Nancy Glover,Female,38.0,Brazil,Portuguese,AI,15.0,40.0,4.0,no,62.0
942,FL250943,Richard Sanchez,Male,40.0,Canada,English,Data Analysis,20.0,20.0,2.5,no,81.0
943,FL250944,Savannah Reid,Female,46.0,Brazil,Portuguese,Data Analysis,16.0,75.0,0.0,no,94.0
944,FL250945,Robert Salazar,Male,56.0,Egypt,Arabic,DevOps,22.0,30.0,2.6,no,95.0
945,FL250946,Hector Greer,Male,24.0,Turkey,Turkish,Graphic Design,2.0,40.0,1.6,no,100.0
946,FL250947,Thomas Jackson,Male,41.0,Mexico,Spanish,AI,1.0,75.0,0.0,yes,94.0
947,FL250948,Tina Clark,Female,38.0,Turkey,Turkish,Mobile Apps,8.0,30.0,4.0,yes,92.0
948,FL250949,Heather Brown,Female,28.0,France,French,DevOps,8.0,50.0,2.5,yes,95.0
949,FL250950,John Weaver,Male,25.0,Brazil,Portuguese,DevOps,7.0,20.0,3.8,no,97.0
950,FL250951,Bradley Harris,Male,41.0,United Kingdom,English,DevOps,8.0,50.0,4.8,no,75.0
951,FL250952,Cassandra Macdonald,Female,45.0,Mexico,Spanish,Data Analysis,6.0,40.0,2.0,yes,78.0
952,FL250953,Matthew White,Male,47.0,Turkey,Turkish,DevOps,16.0,100.0,3.3,no,65.0
953,FL250954,Miss Kimberly Marshall,Female,59.0,United Kingdom,English,Data Analysis,40.0,40.0,2.5,yes,70.0
954,FL250955,Laura Thompson,Female,25.0,Canada,English,Blockchain Development,6.0,100.0,2.6,yes,78.0
955,FL250956,Nathan Soto,Male,27.0,Australia,English,Web Development,3.0,50.0,2.6,yes,96.0
956,FL250957,Rhonda Hines,Female,57.0,Australia,English,AI,5.0,100.0,0.0,yes,80.0
957,FL250958,Gabrielle Bowman,Female,34.0,Turkey,Turkish,UI/UX Design,12.0,20.0,1.6,yes,64.0
958,FL250959,Julian Edwards,Male,55.0,France,French,UI/UX Design,33.0,50.0,0.0,no,92.0
959,FL250960,Nicholas Scott,Male,21.0,Egypt,Arabic,Blockchain Development,1.0,100.0,0.0,yes,79.0
960,FL250961,Daniel Green,Male,53.0,Netherlands,Dutch,DevOps,27.0,20.0,4.7,yes,71.0
961,FL250962,Catherine Johnston,Female,21.0,Germany,German,UI/UX Design,1.0,100.0,0.0,yes,95.0
962,FL250963,Brenda Koch,Female,36.0,Brazil,Portuguese,Web Development,9.0,20.0,4.1,no,86.0
963,FL250964,Mr. Robert Meza,Male,40.0,Germany,German,AI,2.0,30.0,1.3,yes,77.0
964,FL250965,Latoya Brown,Female,59.0,United Kingdom,English,UI/UX Design,40.0,100.0,2.6,no,79.0
965,FL250966,David Osborne III,Male,45.0,Netherlands,Dutch,Cybersecurity,4.0,20.0,2.7,no,72.0
966,FL250967,David Hooper,Male,44.0,South Korea,Korean,Machine Learning,9.0,40.0,2.6,no,70.0
967,FL250968,Sarah Miller,Female,36.0,United Kingdom,English,Cybersecurity,13.0,30.0,3.6,no,86.0
968,FL250969,Lisa Werner MD,Female,26.0,India,Hindi,Graphic Design,1.0,75.0,3.0,yes,79.0
969,FL250970,Eric Jimenez,Male,49.0,India,Hindi,Web Development,1.0,40.0,0.0,no,82.0
970,FL250971,Jay Bush,Male,29.0,France,French,Mobile Apps,3.0,40.0,0.0,yes,81.0
971,FL250972,Johnny Rice,Male,32.0,France,French,Graphic Design,1.0,40.0,3.1,yes,76.0
972,FL250973,Matthew Strong,Male,24.0,Indonesia,Indonesian,Blockchain Development,3.0,30.0,3.9,no,90.0
973,FL250974,Mark Chandler,Male,35.0,South Korea,Korean,DevOps,14.0,30.0,1.6,yes,67.0
974,FL250975,Crystal Brown,Female,43.0,Spain,Spanish,Blockchain Development,2.0,40.0,1.8,no,61.0
975,FL250976,Timothy Barton,Male,53.0,South Korea,Korean,Machine Learning,27.0,100.0,3.7,no,73.0
976,FL250977,Lisa Hickman,Female,38.0,Russia,Russian,DevOps,7.0,75.0,2.6,no,79.0
977,FL250978,Alan Mendoza,Male,57.0,United Kingdom,English,Cybersecurity,29.0,75.0,4.1,no,90.0
978,FL250979,Jason Sanders,Male,27.0,China,Mandarin,Blockchain Development,5.0,75.0,1.4,yes,64.0
979,FL250980,Charles Dean,Male,43.0,Argentina,Spanish,Web Development,2.0,100.0,1.1,yes,63.0
980,FL250981,Blake Newton,Male,48.0,Canada,English,Data Analysis,18.0,40.0,3.9,no,79.0
981,FL250982,David Gonzalez,Male,26.0,Brazil,Portuguese,Cybersecurity,8.0,20.0,3.6,no,67.0
982,FL250983,Cindy Williams,Female,41.0,South Africa,Afrikaans,Graphic Design,0.0,40.0,0.0,no,97.0
983,FL250984,Laura Wong DDS,Female,50.0,Italy,Italian,Data Analysis,16.0,75.0,4.5,no,69.0
984,FL250985,Robert Moran,Male,48.0,South Africa,Afrikaans,Web Development,8.0,50.0,2.6,yes,73.0
985,FL250986,Bradley Wu,Male,60.0,Spain,Spanish,Blockchain Development,39.0,20.0,1.4,yes,86.0
986,FL250987,Daniel Thomas,Male,26.0,Egypt,Arabic,Machine Learning,9.0,50.0,0.0,yes,81.0
987,FL250988,Michelle Peterson,Female,35.0,South Korea,Korean,Graphic Design,16.0,100.0,4.3,yes,74.0
988,FL250989,Seth Thomas,Male,23.0,United States,English,Blockchain Development,4.0,100.0,2.2,yes,64.0
989,FL250990,Evan Ramos,Male,37.0,Australia,English,Graphic Design,4.0,75.0,3.2,no,76.0
990,FL250991,Michelle Solis,Female,21.0,Argentina,Spanish,AI,2.0,100.0,3.7,yes,73.0
991,FL250992,Charlotte Taylor,Female,58.0,Germany,German,UI/UX Design,37.0,50.0,4.9,no,69.0
992,FL250993,Sandra Preston,Female,52.0,Indonesia,Indonesian,Mobile Apps,32.0,75.0,3.2,no,79.0
993,FL250994,Jim Weiss,Male,46.0,Russia,Russian,Mobile Apps,8.0,20.0,2.2,no,89.0
994,FL250995,Jennifer Hinton,Female,34.0,South Africa,Afrikaans,DevOps,8.0,30.0,3.9,yes,95.0
995,FL250996,Albert Wilcox,Male,56.0,Turkey,Turkish,DevOps,13.0,100.0,0.0,no,68.0
